"","vm1r","vm2r","vm1c","vm2c","rt","thr","activedurationvm1","avm1","bwrxvm1","bwtxvm1","uvm1","memcommitedvm1","memresidentvm1","netusagerxvm1","netusagetxvm1","qvm1","quvm1","queuestatusvm1","stealvm1","activedurationvm2","avm2","bwrxvm2","bwtxvm2","uvm2","memcommitedvm2","memresidentvm2","netusagerxvm2","netusagetxvm2","qvm2","quvm2","queuestatusvm2","stealvm2"
"24",10,10,10,100,5560,28,2.54545455,0.62222222,18408990.3181818,18548467.5,0.2763909091,19.45454545,0,140.18181818,141.22727273,2331.08045977,0.04444444,0.01149425,0,1,0.36666667,12569366.8787879,12662007.8484848,0.0261323529,23.29411765,0,95.6969697,96.33333333,16067.59677419,0.14444444,0,0
"25",10,10,50,10,5515,29,1,0.26666667,3645361.875,3664699.79166667,0.0440375,19.375,0,27.41666667,27.54166667,50572.64583333,0.21111111,-0.02083333,0.08375,2.51851852,0.75555556,3016620.62962963,3033934.03703704,0.2403178571,23.25,0,22.74074074,22.88888889,4673.15315315,0.06666667,-0.04504505,0.06142857
"26",10,10,50,10,5664,29,1,0.2,9694856.05555556,9759755.72222222,0.0373473684,19.47368421,0,73.66666667,74.16666667,10846.22916667,0.13333333,-0.0625,0,1.79310345,0.57777778,5545322.31034483,5582808.86206897,0.2358733333,23.53333333,0,42.06896552,42.34482759,0,0,0,0.03233333
"27",10,10,50,10,5412,28,1,0.26666667,10878224.625,10956655.25,0.051952,19.36,0,82.70833333,83.29166667,23189.29166667,0.16666667,-0.05208333,0,3.22222222,0.96666667,8944890.96296296,9009287.77777778,0.2595703704,23.48148148,0,68.07407407,68.51851852,936.25225225,0.03333333,0.03636364,0.06703704
"28",10,10,50,10,5983,28,1,0.26666667,14470206.6666667,14576911.7083333,0.039344,19.56,0,110.16666667,110.95833333,32399.80208333,0.14444444,-0.01041667,0.0804,4.13793103,0.99,11033925.9655172,11115118.1034483,0.25552,23.3,0,83.93103448,84.55172414,218.86363636,0.02222222,-0.01834862,0
"29",10,10,50,10,5814,28,1,0.26666667,18096275.125,18232465.875,0.04215,19.33333333,0,137.79166667,138.875,36273.67708333,0.18888889,0.01041667,0.04208333,2.13333333,0.71111111,13340856.9333333,13440857.3,0.2412322581,23.32258065,0,101.53333333,102.3,1100.6460177,0.03333333,-0.0619469,0.09933333
"30",10,10,50,50,4632,30,1,0.32222222,3013332.62068966,3031786.5862069,0.04546,19.3,0,22.68965517,22.79310345,158551.45263158,0.27777778,0.13684211,0.03448276,1,0.43333333,2231742.61538462,2244423.66666667,0.0363589744,23.28205128,0,16.76923077,16.8974359,18824.64,0.2,0.032,0
"31",10,10,50,50,4964,29,1,0.32222222,6017597.75862069,6058641.68965517,0.03822,19.3,0,45.62068966,45.89655172,191968.29473684,0.26666667,0.09473684,0.06896552,1,0.42222222,4572666.92105263,4602939.94736842,0.0381384615,23.43589744,0,34.65789474,34.89473684,9649.84677419,0.2,-0.08064516,0.07769231
"32",10,10,50,50,4898,30,1,0.32222222,9023212.13793103,9087440.79310345,0.04351,19.4,0,68.55172414,69,173932.46315789,0.26666667,0.13684211,0.03344828,1,0.42222222,6855606.63157895,6903337.15789474,0.0471641026,23.25641026,0,52.02631579,52.42105263,4394.70967742,0.11111111,0.00806452,0.07717949
"33",10,10,50,50,5315,29,1,0.32222222,15051901.5172414,15161790.0344828,0.0332068966,19.31034483,0,114.51724138,115.37931034,172601.78125,0.27777778,0.11458333,0,1,0.42222222,11439018.5,11521125.1578947,0.0383526316,23.52631579,0,87,87.65789474,60788.95934959,0.26666667,0.03252033,0.05263158
"34",10,10,50,100,5125,29,1,0.32222222,3014873.34482759,3031673.51724138,0.0426966667,19.4,0,22.75862069,22.79310345,138974.54736842,0.27777778,0.09473684,0,1,0.42222222,2301088.21052632,2312587.55263158,0.0301692308,23.28205128,0,17.31578947,17.39473684,53622.55645161,0.27777778,-0.00806452,0.10631579
"35",10,10,50,100,5468,29,1,0.32222222,6010033.20689655,6048234.06896552,0.0463166667,19.5,0,45.5862069,45.82758621,151525.94791667,0.27777778,0.15625,0.03413793,1,0.42222222,4583194.05263158,4611171.34210526,0.0296897436,23.43589744,0,34.73684211,34.94736842,67579.58064516,0.27777778,0.10483871,0.02657895
"36",10,10,50,100,4812,29,1,0.32222222,9013651.34482759,9073559.62068965,0.0445433333,19.3,0,68.4137931,68.86206897,142198.54166667,0.27777778,0.14583333,0,1,0.42222222,6869649.52631579,6914027.18421053,0.0256820513,23.48717949,0,52.21052632,52.5,39101.52419355,0.26666667,0.05645161,0.07820513
"37",10,10,50,100,5179,29,1,0.32222222,11992170.5862069,12072966.3793104,0.0400433333,19.43333333,0,91.13793103,91.75862069,101740.02105263,0.27777778,0.11578947,0.03448276,1,0.42222222,9140141.26315789,9200771.07894737,0.0299717949,23.41025641,0,69.52631579,69.94736842,65351.88709677,0.27777778,0.12096774,0.12846154
"38",10,10,50,100,4771,30,1,0.32222222,15006237.0689655,15108949.3793104,0.0425206897,19.27586207,0,114.24137931,114.96551724,172355.74736842,0.26666667,0.11578947,0.06931034,1,0.42222222,11430422.5263158,11507526.2368421,0.0263974359,23.41025641,0,86.97368421,87.55263158,19299.768,0.25555556,0.072,0.05205128
"39",10,10,100,10,5647,28,1,0.26666667,3609432.41666667,3627460.83333333,0.0325708333,19.70833333,0,27.25,27.375,8403.10416667,0.07777778,-0.03125,0.04208333,3.26666667,0.99,2646086.8,2661543.66666667,0.2513516129,23.32258065,0,19.93333333,20.06666667,0,0,0,0
"40",10,10,100,10,6326,28,1,0.26666667,7211404.08333333,7257963.29166667,0.0276208333,19.33333333,0,54.625,55.04166667,22710.6,0.13333333,0.03157895,0.04208333,2.07142857,0.64444444,5621323.5,5659839.46428571,0.2246103448,23.37931034,0,42.57142857,42.92857143,2182.5462963,0.03333333,-0.12037037,0
"41",10,10,100,10,5883,28,1,0.26666667,10804412.2083333,10879669.7916667,0.026916,19.6,0,82.125,82.625,31865.21649485,0.14444444,-0.02061856,0.04,1.89655172,0.61111111,8157991.72413793,8216505.68965517,0.2149275862,23.75862069,0,62,62.4137931,124.7,0.02222222,-0.01818182,0.06137931
"42",10,10,100,10,5431,29,1,0.26666667,14426565.625,14530521.125,0.02812,19.36,0,109.79166667,110.58333333,19467.08247423,0.15555556,0.04123711,0,3.75,1,11364065,11447283.7857143,0.2771178571,23.14285714,0,86.42857143,87.07142857,135,0.01111111,0.00900901,0.03357143
"43",10,10,100,10,5433,28,1,0.3,16030974.4814815,16149415.2962963,0.028025,19.42857143,0,121.92592593,122.81481481,27620.25,0.17777778,-0.01041667,0.0737037,2.78571429,0.86666667,14188259.5714286,14294046.8214286,0.2482517241,23.37931034,0,107.96428571,108.82142857,151.4,0.01111111,0.01818182,0.03310345
"44",10,10,100,50,5201,29,1,0.32222222,3018064.93103448,3037691.03448276,0.02879,19.5,0,22.72413793,22.86206897,147370.41666667,0.27777778,0.11458333,0,1,0.42222222,2301596.31578947,2315636.86842105,0.0401157895,23.47368421,0,17.31578947,17.42105263,75084.37398374,0.27777778,0.08943089,0.10684211
"45",10,10,100,50,5268,29,1,0.32222222,6039791.31034483,6080196.20689655,0.0287413793,19.27586207,0,45.79310345,46.06896552,190772.22105263,0.27777778,-0.01052632,0.03448276,1,0.42222222,4596239.68421053,4627653.81578947,0.0388358974,23.41025641,0,34.78947368,35.05263158,14429.73387097,0.21111111,0,0
"46",10,10,100,50,4846,30,1,0.32222222,9044962.44827586,9108012.72413793,0.03102,19.33333333,0,68.75862069,69.24137931,182309.09473684,0.26666667,0.11578947,0.03482759,1,0.42222222,6883805.05263158,6932606.73684211,0.0554307692,23.38461538,0,52.23684211,52.63157895,38790.53658537,0.26666667,0.08943089,0.05263158
"47",10,10,100,50,5412,28,1,0.32222222,12028469.4137931,12113940.862069,0.0298,19.4,0,91.51724138,92.17241379,153930.63541667,0.27777778,0.11458333,0.0337931,1,0.42222222,9158125.57894737,9223743.39473684,0.0390846154,23.38461538,0,69.60526316,70.13157895,59594.0483871,0.27777778,0.05645161,0
"48",10,10,100,50,5223,29,1,0.32222222,15012028.6206896,15120057.4827586,0.0321166667,19.3,0,114.20689655,115.06896552,133258.14583333,0.27777778,0.15625,0,1,0.42222222,11428417.0263158,11511326.1842105,0.0395076923,23.43589744,0,86.94736842,87.60526316,47011.71774194,0.26666667,0.03225806,0.02615385
"49",10,10,100,100,5042,29,1,0.32222222,3019507.06896552,3038939.4137931,0.0267366667,19.4,0,22.75862069,22.86206897,191797.17894737,0.27777778,0.11578947,0.06931034,1,0.42222222,2296161.44736842,2310178.68421053,0.0256846154,23.46153846,0,17.31578947,17.36842105,20243.072,0.25555556,0.088,0
"50",10,10,100,100,4941,30,1,0.32222222,6041634.86206897,6084395.5862069,0.0259965517,19.37931034,0,45.82758621,46.13793103,185739.44210526,0.27777778,0.11578947,0.06862069,1,0.42222222,4594688.97368421,4625825.31578947,0.0279692308,23.38461538,0,34.81578947,35.02631579,28646.31451613,0.26666667,0.05645161,0
"51",10,10,100,100,4649,29,1,0.32222222,9044714,9108974.55172414,0.02811,19.4,0,68.72413793,69.17241379,169125.97894737,0.26666667,0.13684211,0,1,0.43333333,6701752.1025641,6747813.74358974,0.0271307692,23.38461538,0,50.8974359,51.25641026,16143.216,0.24444444,0.056,0.10384615
"52",10,10,100,100,4762,30,1,0.32222222,12052755.3793104,12139766.5517241,0.02748,19.3,0,91.72413793,92.31034483,182784.37894737,0.27777778,0.13684211,0.06793103,1,0.43333333,8927834.61538462,8991024.23076923,0.0282,23.38461538,0,67.8974359,68.35897436,13200.08,0.22222222,0.048,0
"53",10,10,100,100,5008,29,1,0.32222222,15045350.9655172,15154578.7931035,0.0307433333,19.3,0,114.51724138,115.34482759,141954.5,0.27777778,0.13541667,0.03482759,1,0.42222222,11442083.9736842,11524173.1052632,0.0289487179,23.43589744,0,87.07894737,87.68421053,64053.44354839,0.27777778,0.04032258,0.10307692
"54",10,50,10,10,7047,28,1.38888889,0.27777778,4487813.83333333,4517133.77777778,0.2254157895,19.57894737,0,33.94444444,34.16666667,788.94117647,0.02222222,0.04705882,0.05666667,2.07142857,0.64444444,2694581.28571429,2706397.21428571,0.2320714286,23.21428571,0,20.25,20.39285714,0,0,0,0
"55",10,50,10,10,6779,28,1.94117647,0.36666667,9561102.76470588,9630384.52941176,0.2083058824,19.52941176,0,72.58823529,73.05882353,10054.35227273,0.08888889,0.03409091,0.05823529,2.96296296,0.88888889,5643321.81481481,5677427.11111111,0.2318785714,23.21428571,0,42.77777778,43.07407407,0,0,0,0.07071429
"56",10,50,10,10,6316,29,1.57142857,0.36666667,11542370.4285714,11629780.4285714,0.2324090909,19.59090909,0,87.66666667,88.38095238,3125.55294118,0.04444444,0.03529412,0.045,1.84,0.51111111,9112154.48,9172951.68,0.2235192308,22.84615385,0,69.16,69.76,0,0,0,0.0756
"57",10,50,10,10,6220,28,2.43478261,0.62222222,14025500.2608696,14133215.4782609,0.2689608696,19.30434783,0,106.65217391,107.47826087,3485.54545455,0.06666667,-0.09090909,0.11521739,1.95833333,0.52222222,12685385.4166667,12773604.2083333,0.212652,22.92,0,96.54166667,97.25,0,0,0,0
"58",10,50,10,10,6093,28,4.52631579,0.95555556,21247476.8947368,21411560.5263158,0.230495,19.5,0,161.73684211,162.94736842,19446.08139535,0.1,0,0.08263158,2.07407407,0.62222222,14111112.6666667,14211615.8888889,0.2091892857,23.10714286,0,107.40740741,108.14814815,0,0,0,0
"59",10,50,10,50,5312,30,2.20833333,0.58888889,3354213.83333333,3368583.625,0.259808,19.48,0,25.25,25.41666667,22578.92857143,0.1,-0.1547619,0.08083333,1,0.36666667,2460402.03030303,2475227.21212121,0.0373294118,23.26470588,0,18.51515152,18.63636364,0,0,0,0
"60",10,50,10,50,4857,29,3.42857143,0.8,7752001.14285714,7799468.14285714,0.2843454545,19.36363636,0,58.85714286,59.14285714,42896.35714286,0.2,0.01190476,0,1,0.36666667,4977287.60606061,5011264.33333333,0.0337382353,23.14705882,0,37.72727273,38.03030303,0,0,0,0.03
"61",10,50,10,50,5372,29,1.76190476,0.41111111,11582258.0952381,11659216.0952381,0.2196681818,19.45454545,0,87.95238095,88.61904762,51651.70238095,0.16666667,-0.07142857,0.03727273,1,0.33333333,8191104.66666667,8249312.56666667,0.0359451613,23,0,62.23333333,62.66666667,0,0,0,0.03258065
"62",10,50,10,50,5408,29,2.95454545,0.72222222,14737387.9090909,14840533.5,0.2571454545,19.31818182,0,112.13636364,112.86363636,36624.05882353,0.15555556,-0.01176471,0.13636364,1,0.33333333,10921231.9666667,11001046.2,0.0394806452,22.77419355,0,83.16666667,83.73333333,0,0,0,0.16766667
"63",10,50,10,50,5099,30,2.18181818,0.53333333,18453143.5909091,18585869.3636364,0.2347818182,19.59090909,0,140.45454545,141.5,48532.85057471,0.18888889,-0.05747126,0.08590909,1,0.36666667,12435225.2121212,12527492.1515152,0.0356647059,23.32352941,0,94.63636364,95.33333333,0,0,0,0.05970588
"64",10,50,10,100,4942,29,2.85,0.63333333,4163632.4,4187417,0.27154,19.5,0,31.5,31.65,59652.42528736,0.18888889,0.05813953,0.0465,1,0.44444444,2098861.25,2111887.55,0.02829,23.5,0,15.725,15.85,0,0,0,0.05025
"65",10,50,10,100,5501,29,1.625,0.43333333,6818543,6865223.75,0.243016,19.52,0,51.66666667,52.08333333,13755.41176471,0.1,-0.21176471,0.112,1,0.37777778,4865416.70588235,4899067.52941176,0.0293057143,23.14285714,0,36.91176471,37.17647059,0,0,0,0.05970588
"66",10,50,10,100,4987,29,2.22727273,0.54444444,11134089.5909091,11213276.3636364,0.2521772727,19.40909091,0,84.63636364,85.31818182,48229.23809524,0.17777778,-0.08333333,0,1,0.37777778,7278523.08823529,7330313.32352941,0.0296058824,23.14705882,0,55.35294118,55.73529412,0,0,0,0.09
"67",10,50,10,100,5083,30,1.81818182,0.44444444,14857000.9545455,14959751.9545455,0.2584,19.5,0,113.09090909,113.86363636,48062.23255814,0.15555556,-0.03488372,0.03636364,1,0.37777778,9712959.17647059,9783696.76470588,0.0270147059,23.17647059,0,73.91176471,74.5,0,0,0,0
"68",10,50,10,100,5381,29,2,0.48888889,18550191.9545454,18683218.5909091,0.2409590909,19.36363636,0,141.18181818,142.27272727,24622.46511628,0.17777778,-0.14117647,0.03863636,1,0.33333333,13737266.3,13839085.3666667,0.0289032258,23.06451613,0,104.56666667,105.33333333,0,0,0,0
"69",10,50,50,10,5650,28,1,0.33333333,2889563.56666667,2906325.2,0.04283,19.36666667,0,21.73333333,21.76666667,23714.37894737,0.18888889,-0.02105263,0.1,2.31034483,0.74444444,2710229.4137931,2726135,0.2187133333,23.27586207,0,20.44827586,20.62068966,0,0,0,0.061
"70",10,50,50,10,5567,28,1,0.23333333,8214469.71428571,8269938,0.0437409091,19.54545455,0,62.38095238,62.85714286,803.125,0.02222222,-0.02083333,0,4.3125,1,4855014.75,4887345.15625,0.26574375,23.65625,0,36.6875,37.03125,0,0,0,0.02875
"71",10,50,50,10,5918,29,1,0.26666667,10816930.2916667,10887993,0.043156,19.48,0,82.20833333,82.79166667,7973.07368421,0.13333333,-0.10526316,0,2.06060606,0.75555556,7076016.63636364,7126330.45454545,0.2421818182,23.39393939,0,53.66666667,54.09090909,0,0,0,0.02909091
"72",10,50,50,10,5554,29,1,0.3,12837295.7407407,12925548.5925926,0.0514074074,19.44444444,0,97.62962963,98.2962963,43650.25263158,0.21111111,-0.01052632,0,2.48275862,0.8,10794609.1724138,10873213.1034483,0.2600566667,23.5,0,82.06896552,82.68965517,0,0,0,0.03433333
"73",10,50,50,10,5519,29,1,0.26666667,18084988.0833333,18207686.9583333,0.0336666667,19.5,0,137.58333333,138.58333333,57229.67368421,0.21111111,-0.06315789,0.04166667,2.55172414,0.82222222,13522737.8275862,13622328.7586207,0.2695266667,23.16666667,0,102.93103448,103.65517241,0,0,0,0.02933333
"74",10,50,50,50,4829,30,1,0.32222222,3022908,3034586.27586207,0.0369034483,19.31034483,0,22.79310345,22.86206897,208200.10638298,0.25555556,0.09574468,0.06931034,1,0.43333333,2238687.53846154,2252123.15384615,0.0430717949,23.28205128,0,16.84615385,16.8974359,0,0,0,0
"75",10,50,50,50,4939,30,1,0.32222222,6041782.24137931,6068345.4137931,0.0417413793,19.31034483,0,45.82758621,46,215899.84042553,0.26666667,0.11702128,0,1,0.43333333,4469488.82051282,4500056.82051282,0.0332871795,23.46153846,0,33.87179487,34.05128205,0,0,0,0.10435897
"76",10,50,50,50,4966,29,1,0.32222222,9023744.72413793,9068713,0.04164,19.4,0,68.5862069,68.89655172,205878.03157895,0.26666667,0.09473684,0.03448276,1,0.4,7230202.75,7280995.47222222,0.0460243243,23.32432432,0,54.88888889,55.27777778,0,0,0,0.02756757
"77",10,50,50,50,5273,29,1,0.32222222,11999861.1724138,12059314.8965517,0.0371034483,19.31034483,0,91.20689655,91.62068966,204104.71276596,0.26666667,0.09574468,0.17275862,1,0.43333333,8871012.56410256,8934468.51282051,0.0465589744,23.43589744,0,67.46153846,67.87179487,0,0,0,0.07794872
"78",10,50,50,50,4932,30,1,0.32222222,15018012.6551724,15086127.2068965,0.0397103448,19.44827586,0,114.27586207,114.79310345,220993.42553191,0.25555556,0.03191489,0.03413793,1,0.42222222,11389860.8947368,11472186.0526316,0.0407564103,23.38461538,0,86.63157895,87.28947368,0,0,0,0.05179487
"79",10,50,50,100,4911,29,1,0.32222222,2999233.17241379,3018544.31034483,0.0463033333,19.4,0,22.62068966,22.72413793,207007.94736842,0.26666667,0.11578947,0.06862069,1,0.43333333,2218531.46153846,2231682.71794872,0.0284461538,23.38461538,0,16.64102564,16.79487179,0,0,0,0.12948718
"80",10,50,50,100,5395,29,1,0.28888889,6689757.26923077,6726448.76923077,0.0376346154,19.34615385,0,50.69230769,51,240361.78723404,0.26666667,0.08510638,0.07653846,1,0.43333333,4428562.56410256,4458548,0.0259512821,23.38461538,0,33.58974359,33.76923077,0,0,0,0.05205128
"81",10,50,50,100,5224,28,1,0.32222222,8974575.79310345,9029429.86206897,0.0532137931,19.27586207,0,68.17241379,68.5862069,217378.40425532,0.25555556,0.11702128,0,1,0.43333333,6632277.46153846,6678640.94871795,0.0284846154,23.38461538,0,50.33333333,50.64102564,0,0,0,0.02615385
"82",10,50,50,100,4723,30,1,0.32222222,12000050.9310345,12070713.7241379,0.0459266667,19.3,0,91.24137931,91.75862069,219863.27368421,0.27777778,0.13684211,0.1037931,1,0.4,9607439.83333333,9676539.02777778,0.0291055556,23.33333333,0,73.08333333,73.61111111,0,0,0,0.08444444
"83",10,50,50,100,5252,29,1,0.32222222,14988470.0689655,15076419.0689655,0.0432241379,19.31034483,0,114.06896552,114.68965517,194024.53191489,0.26666667,0.03191489,0.03448276,1,0.43333333,11079027.0769231,11159293.974359,0.0266666667,23.41025641,0,84.28205128,84.87179487,0,0,0,0.02564103
"84",10,50,100,10,5740,28,1,0.23333333,4126701.14285714,4138294.85714286,0.0309772727,19.54545455,0,31.19047619,31.28571429,14736.05263158,0.14444444,-0.08421053,0,2.9375,1,2421966.1875,2436001.90625,0.2510666667,23.57575758,0,18.15625,18.34375,0,0,0,0.0834375
"85",10,50,100,10,5662,29,1,0.3,6426175.25925926,6460512.62962963,0.0276178571,19.32142857,0,48.66666667,48.88888889,13478.69791667,0.18888889,0.05208333,0.10714286,4.06666667,1,5221485,5256111.96666667,0.2794193548,23.35483871,0,39.5,39.86666667,0,0,0,0
"86",10,50,100,10,5768,28,1,0.23333333,12367167,12435819.2857143,0.0296136364,19.59090909,0,94.0952381,94.61904762,17291.69791667,0.18888889,-0.10416667,0.045,2.78125,0.98888889,7318492.75,7369870.21875,0.2426818182,23.42424242,0,55.5,55.96875,0,0,0,0.14875
"87",10,50,100,10,6118,28,1,0.26666667,14396353.625,14484582.25,0.027336,19.48,0,109.45833333,110.20833333,63917.50515464,0.21111111,-0.02061856,0.04208333,2.24137931,0.72222222,10769148.8965517,10846252.2068965,0.21513,23.46666667,0,81.96551724,82.51724138,0,0,0,0.03310345
"88",10,50,100,10,5519,29,1,0.23333333,20592497.6666667,20724713.9047619,0.0273772727,19.45454545,0,156.80952381,157.85714286,85929.07291667,0.23333333,0.04166667,0.04857143,1.75862069,0.56666667,13526289.4827586,13623941.2068965,0.1806133333,23.4,0,102.93103448,103.65517241,0,0,0,0.08733333
"89",10,50,100,50,4911,29,1,0.32222222,3016124.24137931,3033888.13793103,0.0270310345,19.44827586,0,22.72413793,22.82758621,221451.83157895,0.26666667,0.09473684,0,1,0.42222222,2291021.55263158,2304899.39473684,0.0414153846,23.38461538,0,17.21052632,17.31578947,0,0,0,0.0525641
"90",10,50,100,50,5207,29,1,0.32222222,6016194.34482759,6048258.72413793,0.0278233333,19.3,0,45.62068966,45.79310345,203457.18947368,0.26666667,0.11578947,0.03448276,1,0.42222222,4565020.23684211,4595553.84210526,0.0290102564,23.41025641,0,34.55263158,34.81578947,0,0,0,0
"91",10,50,100,50,5158,30,1,0.32222222,9044348.55172414,9083119.4137931,0.0297566667,19.5,0,68.75862069,69,197521.90526316,0.26666667,0.05263158,0,1,0.42222222,6853241.60526316,6901533.10526316,0.0330641026,23.51282051,0,52.02631579,52.36842105,0,0,0,0.02615385
"92",10,50,100,50,4726,30,1,0.32222222,12050619.4827586,12106035.9655172,0.0267344828,19.27586207,0,91.68965517,92.06896552,220591.34042553,0.25555556,0.11702128,0.03482759,1,0.43333333,8901449.76923077,8965212.84615385,0.0558410256,23.38461538,0,67.66666667,68.12820513,0,0,0,0.07794872
